# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
27.718;3220.3;-10.157;0.0039105;10.176;0.57385;2275.2;2.5626;2275.2;0.064535;2.1451;0.57383;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031091;1252400;0;114.43;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7867e-4;NaN;NaN;NaN;NaN;1.8385;-6.6149;672.81;327.29;0.5;0.27211
28.218;3215.2;-10.152;0.0093993;10.178;0.63884;2274;2.5625;2274;0.064565;2.4645;0.63877;52;20.033;9.8023;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031096;1253226;0;114.54;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6411e-4;NaN;NaN;NaN;NaN;2.8073;-6.5818;673.26;327.31;0.5;0.27216
28.718;3210.1;-10.153;-0.0024205;10.165;0.50074;2272.7;2.5624;2272.7;0.0646;2.7149;0.50074;52;20.033;9.8023;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031055;1252173;0;114.31;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7981e-4;NaN;NaN;NaN;NaN;2.9842;-6.5488;673.7;327.33;0.5;0.2722
29.218;3205.1;-10.152;0.0024118;10.164;0.44468;2271.3;2.5623;2271.3;0.064637;2.9372;0.44468;52;20.033;9.8023;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031048;1252520;0;114.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9388e-4;NaN;NaN;NaN;NaN;3.1763;-6.5158;674.14;327.35;0.5;0.27226
29.718;3200;-10.147;0.0096421;10.167;0.5326;2269.8;2.5622;2269.8;0.064677;3.2035;0.53251;52;20.033;9.8023;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031056;1253470;0;114.47;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010071;NaN;NaN;NaN;NaN;3.4892;-6.4829;674.58;327.37;0.5;0.2723
30.218;3194.9;-10.151;-0.0072341;10.149;0.18175;2268.1;2.562;2268.1;0.064719;3.2943;0.18161;52;20.033;9.8023;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030999;1251787;0;114.12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010239;NaN;NaN;NaN;NaN;3.3926;-6.4499;675.02;327.39;0.5;0.27235
30.718;3189.8;-10.149;0.0032815;10.151;0.031041;2266.5;2.5618;2266.5;0.064761;3.3097;0.030867;52;20.033;9.8023;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031003;1252564;0;114.23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010303;NaN;NaN;NaN;NaN;3.3272;-6.4169;675.46;327.41;0.5;0.2724
31.218;3184.8;-10.132;0.034702;10.179;0.76485;2264.9;2.5616;2264.9;0.064801;2.9277;0.76406;52;20.033;9.8023;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031089;1256662;0;114.94;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010312;NaN;NaN;NaN;NaN;2.5224;-6.3839;675.9;327.43;0.5;0.27245
31.718;3179.7;-10.134;-0.0052129;10.15;0.59294;2263.4;2.5614;2263.4;0.064841;3.2242;0.59292;52;20.033;9.8024;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030998;1253591;0;114.34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010049;NaN;NaN;NaN;NaN;3.5418;-6.3509;676.34;327.45;0.5;0.27249
32.218;3174.6;-10.136;-0.00278;10.145;0.44789;2261.8;2.5613;2261.8;0.06488;3.0002;0.44788;52;20.033;9.8024;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030979;1253458;0;114.27;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010242;NaN;NaN;NaN;NaN;2.7619;-6.318;676.78;327.47;0.5;0.27254
32.673;3170;-10.111;0.055176;10.198;1.0979;2260.6;2.5611;2260.6;0.064912;2.5009;1.0965;52;20.033;9.8024;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.03114;1260581;0;115.54;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010098;NaN;NaN;NaN;NaN;1.8737;-6.2851;677.22;327.49;0.45543;0.27258
33.173;3165;-10.135;-0.048911;10.111;0.071205;2259.3;2.5609;2259.3;0.064944;2.5267;0.051748;52;20.033;9.8024;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030871;1250268;0;113.62;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7831e-4;NaN;NaN;NaN;NaN;2.5554;-6.2551;677.62;327.51;0.5;0.27263
33.673;3159.9;-10.123;0.023782;10.156;0.63641;2258.1;2.5608;2258.1;0.064974;2.2087;0.63596;52;20.033;9.8024;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031008;1256428;0;114.7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8176e-4;NaN;NaN;NaN;NaN;1.8717;-6.2222;678.06;327.53;0.5;0.27267
34.173;3154.8;-10.122;0.0021305;10.14;0.57214;2257;2.5606;2257;0.065004;2.4948;0.57214;52;20.033;9.8024;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030958;1255017;0;114.41;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.643e-4;NaN;NaN;NaN;NaN;2.8004;-6.1893;678.5;327.55;0.5;0.27272
34.673;3149.8;-10.128;-0.011011;10.122;0.096307;2255.7;2.5605;2255.7;0.065036;2.5427;0.095676;52;20.033;9.8025;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030902;1253344;0;114.07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7895e-4;NaN;NaN;NaN;NaN;2.5947;-6.1564;678.94;327.57;0.5;0.27277
35.173;3144.7;-10.121;0.01242;10.136;0.39885;2254.4;2.5603;2254.4;0.065071;2.742;0.39865;52;20.033;9.8025;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030941;1255541;0;114.43;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8202e-4;NaN;NaN;NaN;NaN;2.955;-6.1235;679.38;327.59;0.5;0.27281
35.673;3139.6;-10.122;-0.0013824;10.123;0.15296;2253;2.5602;2253;0.065107;2.8185;0.15295;52;20.033;9.8025;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030898;1254424;0;114.19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9285e-4;NaN;NaN;NaN;NaN;2.9009;-6.0906;679.82;327.61;0.5;0.27286
36.173;3134.6;-10.117;0.009795;10.128;0.34214;2251.6;2.56;2251.6;0.065142;2.6475;0.342;52;20.033;9.8025;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030913;1255649;0;114.37;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9745e-4;NaN;NaN;NaN;NaN;2.4666;-6.0577;680.26;327.63;0.5;0.2733
36.673;3129.5;-10.115;0.0040572;10.122;0.30072;2250.3;2.5598;2250.3;0.065176;2.4971;0.3007;52;20.033;9.8025;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030892;1255405;0;114.29;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8703e-4;NaN;NaN;NaN;NaN;2.3382;-6.0248;680.7;327.65;0.5;0.27338
37.173;3124.5;-10.112;0.0058087;10.12;0.31775;2249.1;2.5597;2249.1;0.065209;2.656;0.3177;52;20.033;9.8025;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030886;1255764;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7849e-4;NaN;NaN;NaN;NaN;2.8257;-5.9919;681.14;327.67;0.5;0.27342
37.673;3119.4;-10.106;0.013227;10.126;0.50699;2247.7;2.5595;2247.7;0.065245;2.9094;0.50681;52;20.033;9.8026;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.0309;1256954;0;114.5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8711e-4;NaN;NaN;NaN;NaN;3.179;-5.959;681.58;327.69;0.5;0.27345
38.173;3114.4;-10.108;-0.0057461;10.107;0.19083;2246.2;2.5594;2246.2;0.065283;2.814;0.19075;52;20.033;9.8026;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030843;1255224;0;114.14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010016;NaN;NaN;NaN;NaN;2.7135;-5.9262;682.02;327.71;0.5;0.27349
38.673;3109.3;-10.094;0.029482;10.136;0.72368;2244.9;2.5592;2244.9;0.065317;2.4525;0.72308;52;20.033;9.8026;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030927;1259262;0;114.84;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9607e-4;NaN;NaN;NaN;NaN;2.0715;-5.8933;682.46;327.73;0.5;0.27353
39.173;3104.3;-10.103;-0.017865;10.096;0.22761;2243.7;2.559;2243.7;0.065348;2.339;0.2269;52;20.033;9.8026;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030805;1254913;0;114.01;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.743e-4;NaN;NaN;NaN;NaN;2.2193;-5.8605;682.9;327.75;0.5;0.27357
39.673;3099.2;-10.101;0.0029083;10.104;0.13887;2242.5;2.5589;2242.5;0.065379;2.4084;0.13884;52;20.033;9.8026;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030826;1256348;0;114.24;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.691e-4;NaN;NaN;NaN;NaN;2.483;-5.8277;683.34;327.77;0.5;0.27361
40.173;3094.2;-10.086;0.030028;10.128;0.71421;2241.2;2.5587;2241.2;0.065413;2.7652;0.71357;52;20.033;9.8026;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030897;1259885;0;114.84;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7259e-4;NaN;NaN;NaN;NaN;3.1424;-5.7949;683.78;327.79;0.5;0.27365
40.673;3089.1;-10.094;-0.014784;10.091;0.31517;2239.8;2.5586;2239.8;0.06545;2.9226;0.31482;52;20.033;9.8026;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030785;1255887;0;114.08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9133e-4;NaN;NaN;NaN;NaN;3.0906;-5.7621;684.21;327.81;0.5;0.27368
41.173;3084.1;-10.093;0.001492;10.096;0.19634;2238.4;2.5584;2238.4;0.065488;2.8245;0.19633;52;20.033;9.8027;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030795;1256934;0;114.23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010015;NaN;NaN;NaN;NaN;2.7214;-5.7293;684.65;327.83;0.5;0.27372
41.673;3079;-10.091;0.004424;10.094;0.15932;2237;2.5583;2237;0.065525;2.7448;0.15926;52;20.033;9.8027;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030789;1257285;0;114.26;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9542e-4;NaN;NaN;NaN;NaN;2.6615;-5.6965;685.09;327.85;0.5;0.27376
42.173;3074;-10.088;0.0056242;10.092;0.18517;2235.6;2.5581;2235.6;0.06556;2.6523;0.18509;52;20.033;9.8027;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030782;1257597;0;114.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9049e-4;NaN;NaN;NaN;NaN;2.5553;-5.6637;685.53;327.87;0.5;0.27379
42.673;3068.9;-10.069;0.036555;10.122;0.80883;2234.2;2.5579;2234.2;0.065598;3.0563;0.808;52;20.033;9.8027;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.03087;1261797;0;115;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8488e-4;NaN;NaN;NaN;NaN;3.4816;-5.6309;685.97;327.89;0.5;0.27383
43.173;3063.9;-10.08;-0.021717;10.075;0.32234;2232.7;2.5578;2232.7;0.065637;2.8955;0.3216;52;20.033;9.8027;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030725;1256478;0;114;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.001008;NaN;NaN;NaN;NaN;2.7261;-5.5981;686.41;327.91;0.5;0.27387
43.673;3058.9;-10.081;-7.8289e-4;10.08;0.037639;2231.3;2.5576;2231.3;0.065676;2.9143;0.037631;52;20.033;9.8027;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.03074;1257694;0;114.18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9874e-4;NaN;NaN;NaN;NaN;2.9351;-5.5654;686.84;327.93;0.5;0.27391
44.173;3053.8;-10.067;0.027971;10.104;0.6738;2229.7;2.5574;2229.7;0.065717;3.2509;0.67322;52;20.033;9.8028;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030811;1261216;0;114.79;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9993e-4;NaN;NaN;NaN;NaN;3.6056;-5.5326;687.28;327.95;0.5;0.27395
44.673;3048.8;-10.075;-0.017011;10.067;0.063827;2228.1;2.5573;2228.1;0.06576;3.2817;0.061519;52;20.033;9.8028;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030695;1257067;0;114;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010207;NaN;NaN;NaN;NaN;3.3151;-5.4999;687.72;327.97;0.5;0.27398
45.173;3043.8;-10.072;0.0060608;10.077;0.18389;2226.5;2.5571;2226.5;0.065803;3.1898;0.18379;52;20.033;9.8028;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030724;1258848;0;114.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010234;NaN;NaN;NaN;NaN;3.0938;-5.4671;688.16;327.99;0.5;0.27402
45.673;3038.7;-10.069;0.0061718;10.075;0.23135;2224.9;2.5569;2224.9;0.065845;3.0741;0.23127;52;20.033;9.8028;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030716;1259124;0;114.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.001017;NaN;NaN;NaN;NaN;2.9532;-5.4344;688.59;328.01;0.5;0.27407
46.173;3033.7;-10.066;0.0067954;10.074;0.29084;2223.3;2.5567;2223.3;0.065887;3.2195;0.29076;52;20.032;9.8028;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.03071;1259473;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010091;NaN;NaN;NaN;NaN;3.3735;-5.4017;689.03;328.03;0.5;0.2741
46.673;3028.7;-10.064;0.0033419;10.068;0.21955;2221.7;2.5565;2221.7;0.06593;3.3293;0.21952;52;20.032;9.8028;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030692;1259334;0;114.26;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010185;NaN;NaN;NaN;NaN;3.4458;-5.369;689.47;328.05;0.5;0.27414
47.173;3023.6;-10.06;0.0073157;10.069;0.30273;2220;2.5563;2220;0.065976;3.4806;0.30264;52;20.032;9.8028;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030692;1259934;0;114.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010258;NaN;NaN;NaN;NaN;3.6407;-5.3362;689.91;328.07;0.5;0.27418
47.673;3018.6;-10.058;0.0041411;10.064;0.26803;2218.3;2.5561;2218.3;0.066022;3.3466;0.26799;52;20.032;9.8029;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030675;1259864;0;114.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010361;NaN;NaN;NaN;NaN;3.2066;-5.3035;690.34;328.08;0.5;0.27422
48.173;3013.6;-10.051;0.015052;10.072;0.51846;2216.7;2.5559;2216.7;0.066065;3.0875;0.51824;52;20.032;9.8029;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030698;1261409;0;114.53;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010265;NaN;NaN;NaN;NaN;2.8166;-5.2709;690.78;328.1;0.5;0.27426
48.673;3008.5;-10.051;-5.5755e-4;10.059;0.3897;2215.2;2.5557;2215.2;0.066104;2.8926;0.3897;52;20.032;9.8029;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030655;1260231;0;114.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010085;NaN;NaN;NaN;NaN;2.6888;-5.2382;691.22;328.12;0.5;0.2743
49.173;3003.5;-10.047;0.0087753;10.063;0.47709;2213.8;2.5556;2213.8;0.066141;2.6541;0.47701;52;20.032;9.8029;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030666;1261280;0;114.43;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9618e-4;NaN;NaN;NaN;NaN;2.4049;-5.2055;691.65;328.14;0.5;0.27434
49.673;2998.5;-10.05;-0.0062974;10.047;0.036664;2212.5;2.5554;2212.5;0.066176;2.6361;0.036119;52;20.032;9.8029;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030615;1259777;0;114.12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8159e-4;NaN;NaN;NaN;NaN;2.618;-5.1728;692.09;328.16;0.5;0.27438
50.173;2993.5;-10.041;0.018056;10.063;0.51293;2211.2;2.5552;2211.2;0.066209;2.3798;0.51261;52;20.032;9.8029;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030664;1262395;0;114.56;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8082e-4;NaN;NaN;NaN;NaN;2.1124;-5.1402;692.53;328.18;0.5;0.27442
50.673;2988.4;-10.041;-1.3033e-4;10.049;0.3902;2210;2.5551;2210;0.066242;2.5749;0.3902;52;20.032;9.803;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030618;1261075;0;114.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6602e-4;NaN;NaN;NaN;NaN;2.7804;-5.1075;692.96;328.2;0.5;0.27446
51.173;2983.4;-10.036;0.010326;10.054;0.50768;2208.6;2.5549;2208.6;0.066279;2.8286;0.50757;52;20.032;9.803;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030633;1262291;0;114.47;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7662e-4;NaN;NaN;NaN;NaN;3.0951;-5.0749;693.4;328.22;0.5;0.27482
51.673;2978.4;-10.038;-0.0049321;10.039;0.24135;2207.2;2.5548;2207.2;0.066318;2.9493;0.2413;52;20.032;9.803;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030583;1260856;0;114.17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9102e-4;NaN;NaN;NaN;NaN;3.0767;-5.0423;693.84;328.24;0.5;0.27486
52.173;2973.4;-10.037;0.0031502;10.04;0.16055;2205.7;2.5546;2205.7;0.066357;2.869;0.16052;52;20.032;9.803;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030584;1261467;0;114.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9867e-4;NaN;NaN;NaN;NaN;2.7859;-5.0097;694.27;328.26;0.5;0.2749
52.673;2968.4;-10.03;0.01275;10.046;0.42253;2204.4;2.5544;2204.4;0.066395;2.6579;0.42233;52;20.032;9.803;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030601;1262783;0;114.45;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9355e-4;NaN;NaN;NaN;NaN;2.4381;-4.977;694.71;328.28;0.5;0.27494
53.173;2963.4;-10.031;-8.1882e-4;10.033;0.24167;2203;2.5543;2203;0.066431;2.7787;0.24167;52;20.032;9.803;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030561;1261723;0;114.22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8045e-4;NaN;NaN;NaN;NaN;2.9061;-4.9444;695.14;328.3;0.5;0.27498
53.673;2958.3;-10.029;0.0025895;10.031;0.11304;2201.6;2.5541;2201.6;0.06647;2.8352;0.11301;52;20.032;9.803;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030553;1261991;0;114.23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8759e-4;NaN;NaN;NaN;NaN;2.8952;-4.9118;695.58;328.32;0.5;0.27502
54.173;2953.3;-10.025;0.0088026;10.034;0.29541;2200.1;2.5539;2200.1;0.066509;2.9828;0.29528;52;20.032;9.8031;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030559;1262835;0;114.35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9089e-4;NaN;NaN;NaN;NaN;3.138;-4.8792;696.02;328.34;0.5;0.27505
54.673;2948.3;-10.024;9.7249e-4;10.025;0.077989;2198.7;2.5538;2198.7;0.06655;2.9439;0.077983;52;20.032;9.8031;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030531;1262261;0;114.21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9971e-4;NaN;NaN;NaN;NaN;2.904;-4.8467;696.45;328.36;0.5;0.27509
55.173;2943.3;-10.019;0.010744;10.031;0.3474;2197.2;2.5536;2197.2;0.066589;2.7702;0.34723;52;20.032;9.8031;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030546;1263463;0;114.39;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9721e-4;NaN;NaN;NaN;NaN;2.5901;-4.8141;696.89;328.38;0.5;0.27513
55.673;2938.3;-10.017;0.0047824;10.025;0.33699;2195.9;2.5534;2195.9;0.066625;2.6018;0.33696;52;20.032;9.8031;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030527;1263256;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8613e-4;NaN;NaN;NaN;NaN;2.4269;-4.7815;697.32;328.4;0.5;0.27516
56.173;2933.3;-10.016;5.5989e-4;10.018;0.15957;2194.6;2.5533;2194.6;0.066661;2.6815;0.15957;52;20.032;9.8031;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030504;1262898;0;114.22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7613e-4;NaN;NaN;NaN;NaN;2.7657;-4.7489;697.76;328.42;0.5;0.2752
