# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
24.158;3255.5;-17.104;-9.5035;63.129;9.6115;2355.3;2.7615;2355.3;0.067178;60.767;1.4362;52;20.034;9.8021;0.10967;0.0010194;-7.5493;-0.093999;11649;0;4.9398;0.091443;1896.7;1158.3;5.2739;0.20164;8098517;0;17.092;0.58203;0.58206;0.33517;0.16952;0.077345;0.032488;0.18415;2.5091e-5;0;0;0;0;-0.012704;0.0089978;140;153.94;-15.136;0.15282;NaN;-6.8109;670.19;327.17;0.05;0.27344
24.208;3254.7;-17.578;-9.4612;63.19;9.5683;2358.4;2.77;2358.4;0.067296;60.696;1.4278;52;20.034;9.8022;0.064598;0.0010193;-7.1882;-0.067644;11649;0;4.9398;0.091443;1897.3;1158.3;5.2786;0.20182;8106294;0;17.124;0.58204;0.58205;0.33517;0.16952;0.07735;0.019117;0.11246;-2.8508e-4;0;0;0;0;-0.011497;0.008995;140;153.94;-15.504;0.15238;NaN;-6.8053;670.27;327.17;0.05;0.27424
24.258;3253.8;-18.05;-9.4049;63.255;9.5104;2361.4;2.7784;2361.4;0.067414;60.625;1.413;52;20.034;9.8022;0.0011653;0.0010193;6.6331;2.3877;11649;0;4.9398;0.091443;1898.3;1158.3;5.2852;0.20187;8109146;0;17.135;0.58205;0.58205;0.33517;0.16953;0.077352;3.4438e-4;-0.0080726;-7.7345e-4;0;0;0;0;0.0097845;0.0089924;140;153.94;-15.858;0.15185;NaN;-6.7995;670.35;327.18;0.05;0.27478
24.308;3252.9;-18.519;-9.3596;63.323;9.4643;2364.4;2.7869;2364.4;0.067532;60.554;1.4038;52;20.035;9.8022;0.050377;0.0010193;7.1224;0.17432;11649;0;4.9398;0.091443;1897.5;1158.3;5.2801;0.20212;8119769;0;17.179;0.58206;0.58206;0.33516;0.16954;0.07736;0.014904;0.067336;-2.2423e-4;0;0;0;0;0.011253;0.0089901;140;153.94;-16.212;0.15129;NaN;-6.7936;670.43;327.18;0.05;0.27529
24.358;3251.9;-18.986;-9.326;63.394;9.4303;2367.4;2.7953;2367.4;0.067651;60.484;1.3989;52;20.035;9.8022;0.08246;0.0010193;7.3471;0.15515;11649;0;4.9398;0.091443;1897.1;1158.3;5.2768;0.20245;8133981;0;17.239;0.58208;0.58209;0.33516;0.16955;0.077371;0.024414;0.1171;-1.884e-4;0;0;0;0;0.011935;0.0089881;140;153.94;-16.573;0.1509;NaN;-6.7875;670.51;327.19;0.05;0.27582
24.408;3251;-19.451;-9.2865;63.469;9.3895;2370.5;2.8038;2370.5;0.067769;60.415;1.3874;52;20.035;9.8022;0.12408;0.0010193;7.6838;0.1303;11649;0;4.9398;0.091443;1896.5;1158.3;5.2724;0.2025;8136468;0;17.249;0.58208;0.58211;0.33516;0.16955;0.077372;0.03677;0.18092;-4.607e-4;0;0;0;0;0.013048;0.0089862;140;153.94;-16.949;0.15081;NaN;-6.7812;670.59;327.19;0.05;0.27634
24.458;3250;-19.913;-9.2062;63.547;9.3042;2373.5;2.8122;2373.5;0.067887;60.346;1.347;52;20.035;9.8022;0.22966;0.0010192;8.3579;0.097293;11649;0;4.9398;0.091443;1894.9;1158.3;5.2614;0.20153;8098245;0;17.087;0.58203;0.58212;0.33517;0.16951;0.077341;0.068209;0.3434;1.6089e-5;0;0;0;0;0.015587;0.0089847;140;153.94;-17.348;0.15113;NaN;-6.7748;670.68;327.19;0.05;0.27686
24.508;3249;-20.374;-9.2516;63.629;9.3527;2376.5;2.8207;2376.5;0.068005;60.278;1.3717;52;20.035;9.8022;0.14602;0.0010193;9.0348;0.10158;11649;0;4.9398;0.091443;1896.2;1158.3;5.2701;0.20227;8128850;0;17.214;0.58207;0.58211;0.33516;0.16954;0.077365;0.04329;0.20963;4.7847e-4;0;0;0;0;0.01808;0.0089834;140;153.94;-17.784;0.15199;NaN;-6.7683;670.76;327.2;0.05;0.27736
24.558;3247.9;-20.839;-9.3224;63.713;9.4282;2379.5;2.8292;2379.5;0.068123;60.209;1.408;52;20.035;9.8022;0.025522;0.0010193;9.3052;0.17658;11649;0;4.9398;0.091443;1897.9;1158.3;5.2828;0.20315;8165302;0;17.368;0.58212;0.58212;0.33515;0.16957;0.077394;0.0075472;0.020879;4.7079e-4;0;0;0;0;0.019011;0.0089822;140;153.94;-18.245;0.15321;NaN;-6.7616;670.85;327.2;0.05;0.27789
24.608;3246.9;-21.306;-9.3614;63.801;9.4695;2382.5;2.8376;2382.5;0.06824;60.138;1.4267;52;20.035;9.8022;0.046873;0.0010193;-9.2038;-0.071091;11649;0;4.9398;0.091443;1897.6;1158.3;5.2806;0.2035;8.18e6;0;17.43;0.58213;0.58214;0.33515;0.16958;0.077405;0.013868;0.092241;-3.0409e-4;0;0;0;0;-0.018535;0.008981;140;153.94;-18.709;0.15453;NaN;-6.7547;670.95;327.21;0.05;0.2784
24.658;3245.8;-21.774;-9.3553;63.892;9.4627;2385.5;2.8461;2385.5;0.068358;60.067;1.4214;52;20.035;9.8022;0.052735;0.0010193;-8.9702;-0.1379;11649;0;4.9398;0.091443;1897.5;1158.3;5.28;0.20326;8171267;0;17.391;0.58212;0.58213;0.33515;0.16958;0.077397;0.015604;0.099609;3.8937e-4;0;0;0;0;-0.017647;0.00898;140;153.94;-19.163;0.15576;NaN;-6.7477;671.04;327.21;0.05;0.27892
24.708;3244.7;-22.242;-9.3556;63.986;9.4631;2388.5;2.8546;2388.5;0.068476;59.996;1.4221;52;20.035;9.8022;0.068591;0.0010193;-8.7001;-0.15203;11649;0;4.9398;0.091443;1897.3;1158.3;5.2783;0.20327;8172366;0;17.395;0.58212;0.58213;0.33515;0.16958;0.077398;0.020303;0.12378;-4.563e-4;0;0;0;0;-0.016599;0.0089793;140;153.94;-19.605;0.15676;NaN;-6.7406;671.13;327.21;0.05;0.27946
24.758;3243.6;-22.71;-9.3667;64.083;9.4755;2391.5;2.8631;2391.5;0.068594;59.924;1.4321;52;20.035;9.8022;0.10101;0.0010193;-8.3438;-0.12969;11649;0;4.9398;0.091443;1896.8;1158.3;5.275;0.2036;8186588;0;17.455;0.58214;0.58216;0.33514;0.16959;0.077408;0.029921;0.17297;1.9201e-4;0;0;0;0;-0.015217;0.0089787;140;153.94;-20.032;0.15746;NaN;-6.7333;671.23;327.22;0.05;0.28002
24.808;3242.4;-23.179;-9.3854;64.184;9.4968;2394.5;2.8716;2394.5;0.068712;59.852;1.4504;52;20.035;9.8022;0.1453;0.0010193;-7.8274;-0.10248;11649;0;4.9398;0.091443;1896.2;1158.3;5.2704;0.20426;8213998;0;17.573;0.58218;0.58221;0.33513;0.16961;0.07743;0.043084;0.24026;5.0073e-4;0;0;0;0;-0.013306;0.0089782;140;153.94;-20.437;0.1578;NaN;-6.7258;671.33;327.22;0.05;0.28052
24.858;3241.3;-23.648;-9.3651;64.287;9.4766;2397.5;2.8801;2397.5;0.06883;59.78;1.4497;52;20.035;9.8022;0.13261;0.0010194;-7.2386;-0.091679;11649;0;4.9398;0.091443;1896.4;1158.3;5.2718;0.20463;8230050;0;17.64;0.5822;0.58223;0.33513;0.16962;0.077442;0.039312;0.21856;-4.7098e-4;0;0;0;0;-0.011337;0.0089779;140;153.94;-20.813;0.15772;NaN;-6.7182;671.43;327.23;0.05;0.28108
24.908;3240.1;-24.114;-9.2895;64.394;9.3971;2400.5;2.8887;2400.5;0.068948;59.708;1.4184;52;20.035;9.8022;0.03878;0.0010193;-6.8909;-0.097473;11649;0;4.9398;0.091443;1897.8;1158.3;5.2816;0.20446;8224001;0;17.612;0.58219;0.58219;0.33513;0.16962;0.077436;0.011472;0.070817;-1.8778e-4;0;0;0;0;-0.010291;0.0089778;140;153.94;-21.165;0.15732;NaN;-6.7104;671.54;327.23;0.05;0.28157
24.958;3238.9;-24.577;-9.2409;64.503;9.3469;2403.5;2.8972;2403.5;0.069066;59.637;1.404;52;20.035;9.8022;0.015173;0.0010193;6.816;0.14509;11649;0;4.9398;0.091443;1898.1;1158.3;5.284;0.20473;8235828;0;17.661;0.5822;0.5822;0.33513;0.16963;0.077445;0.0044863;0.013842;1.536e-4;0;0;0;0;0.010042;0.0089781;140;153.94;-21.507;0.15682;NaN;-6.7025;671.64;327.24;0.05;0.28206
25.008;3237.6;-25.038;-9.1905;64.616;9.2947;2406.5;2.9058;2406.5;0.069184;59.568;1.3874;52;20.035;9.8022;0.071793;0.0010193;6.9722;0.11169;11649;0;4.9398;0.091443;1897.3;1158.3;5.2781;0.20493;8245149;0;17.701;0.58221;0.58222;0.33513;0.16964;0.077452;0.021254;0.10129;3.1174e-4;0;0;0;0;0.010486;0.0089786;140;153.94;-21.851;0.15637;NaN;-6.6945;671.75;327.24;0.05;0.28252
25.058;3236.3;-25.497;-9.1754;64.731;9.2801;2409.4;2.9143;2409.4;0.069302;59.498;1.3901;52;20.035;9.8022;0.076004;0.0010193;7.2366;0.13223;11649;0;4.9398;0.091443;1897.2;1158.3;5.2778;0.20549;8268526;0;17.801;0.58224;0.58225;0.33512;0.16966;0.07747;0.022504;0.10764;3.6173e-4;0;0;0;0;0.011235;0.0089793;140;153.94;-22.206;0.15613;NaN;-6.6863;671.86;327.25;0.05;0.28295
25.108;3235.1;-25.956;-9.1798;64.85;9.2863;2412.4;2.9229;2412.4;0.06942;59.429;1.4028;52;20.035;9.8022;0.05153;0.0010193;7.4689;0.18905;11649;0;4.9398;0.091443;1897.6;1158.3;5.2804;0.20617;8296931;0;17.923;0.58228;0.58229;0.33511;0.16968;0.077493;0.01525;0.069063;4.2542e-5;0;0;0;0;0.011889;0.0089802;140;153.94;-22.574;0.15613;NaN;-6.6779;671.97;327.25;0.05;0.28338
25.158;3233.8;-26.416;-9.2004;64.97;9.3101;2415.4;2.9315;2415.4;0.069538;59.358;1.4249;52;20.035;9.8022;0.0033499;0.0010194;7.1916;2.1917;11649;0;4.9398;0.091443;1898.3;1158.3;5.2855;0.20698;8330843;0;18.069;0.58233;0.58233;0.3351;0.16971;0.07752;9.9038e-4;-0.0060527;-6.5414e-4;0;0;0;0;0.010935;0.0089811;140;153.94;-22.95;0.15635;NaN;-6.6694;672.09;327.26;0.05;0.28383
25.208;3232.4;-26.874;-9.1535;65.094;9.2605;2418.3;2.94;2418.4;0.069655;59.287;1.4038;52;20.035;9.8022;0.05553;0.0010194;7.6352;0.1768;11649;0;4.9398;0.091443;1897.5;1158.3;5.28;0.20691;8328939;0;18.059;0.58232;0.58233;0.3351;0.16971;0.077518;0.016436;0.074894;7.9517e-5;0;0;0;0;0.012334;0.0089822;140;153.94;-23.328;0.15661;NaN;-6.6607;672.2;327.26;0.05;0.28426
25.258;3231.1;-27.333;-9.1762;65.22;9.2863;2421.3;2.9486;2421.3;0.069773;59.216;1.4259;52;20.035;9.8022;0.0046448;0.0010194;7.5715;1.3721;11649;0;4.9398;0.091443;1898.3;1158.3;5.2855;0.20765;8359737;0;18.192;0.58236;0.58236;0.33509;0.16973;0.077542;0.0013733;-0.0046886;-2.2051e-4;0;0;0;0;0.012043;0.0089835;140;153.94;-23.712;0.15708;NaN;-6.6519;672.32;327.27;0.05;0.2847
25.308;3229.7;-27.79;-9.1291;65.349;9.2363;2424.3;2.9572;2424.3;0.069891;59.146;1.4028;52;20.035;9.8022;0.057381;0.0010194;7.8022;0.12677;11649;0;4.9398;0.091443;1897.5;1158.3;5.2799;0.2075;8355054;0;18.17;0.58236;0.58236;0.33509;0.16973;0.077537;0.016985;0.076492;8.7638e-5;0;0;0;0;0.012805;0.0089851;140;153.94;-24.098;0.15762;NaN;-6.643;672.44;327.27;0.05;0.28513
25.358;3228.3;-28.247;-9.1408;65.481;9.2498;2427.2;2.9658;2427.2;0.070008;59.075;1.4162;52;20.035;9.8022;0.023322;0.0010194;7.9591;0.16537;11649;0;4.9398;0.091443;1898;1158.3;5.2835;0.20799;8375938;0;18.26;0.58238;0.58238;0.33508;0.16975;0.077554;0.0068986;0.022856;-4.7825e-4;0;0;0;0;0.013262;0.0089868;140;153.94;-24.493;0.15834;NaN;-6.6339;672.56;327.28;0.05;0.28557
25.408;3226.9;-28.706;-9.2051;65.615;9.321;2430.2;2.9744;2430.2;0.070126;59.003;1.465;52;20.035;9.8022;0.088311;0.0010194;-7.7499;-0.030362;11649;0;4.9398;0.091443;1897.1;1158.3;5.2769;0.20911;8422003;0;18.462;0.58245;0.58246;0.33507;0.16979;0.077591;0.026161;0.15056;1.4182e-4;0;0;0;0;-0.01244;0.0089885;140;153.94;-24.888;0.15911;NaN;-6.6246;672.68;327.28;0.05;0.28601
25.458;3225.4;-29.165;-9.1777;65.752;9.2925;2433.1;2.983;2433.1;0.070243;58.93;1.4557;52;20.036;9.8022;0.065605;0.0010194;-7.4643;-0.061305;11649;0;4.9398;0.091443;1897.4;1158.3;5.2792;0.20927;8429742;0;18.495;0.58245;0.58246;0.33506;0.16979;0.077596;0.019425;0.1141;1.9934e-4;0;0;0;0;-0.011522;0.0089904;140;153.94;-25.268;0.1598;NaN;-6.6152;672.81;327.29;0.05;0.28645
25.508;3223.9;-29.626;-9.2689;65.891;9.3941;2436.1;2.9916;2436.1;0.070361;58.855;1.5288;52;20.036;9.8022;0.21475;0.0010195;-6.8123;-0.052168;11649;0;4.9398;0.091443;1895.3;1158.3;5.2639;0.21094;8498029;0;18.799;0.58255;0.58263;0.33504;0.16985;0.077653;0.063801;0.3448;2.7e-4;0;0;0;0;-0.0094457;0.0089922;140;153.94;-25.627;0.16031;NaN;-6.6056;672.94;327.3;0.05;0.28688
25.558;3222.5;-30.089;-9.2079;66.033;9.3301;2439;3.0002;2439;0.070479;58.779;1.5053;52;20.036;9.8022;0.14631;0.0010195;-6.0038;-0.063445;11649;0;4.9398;0.091443;1896.3;1158.3;5.271;0.21122;8510729;0;18.852;0.58256;0.5826;0.33504;0.16986;0.077662;0.043403;0.23634;3.7964e-4;0;0;0;0;-0.0073166;0.0089941;140;153.94;-25.946;0.16042;NaN;-6.5959;673.07;327.3;0.05;0.28736
25.608;3220.9;-30.545;-9.0789;66.177;9.192;2441.9;3.0088;2442;0.070596;58.706;1.4376;52;20.036;9.8023;0.020439;0.0010195;5.7945;-0.1001;11649;0;4.9398;0.091443;1898.1;1158.3;5.2841;0.21093;8500431;0;18.803;0.58255;0.58255;0.33504;0.16985;0.077652;0.0060467;0.025478;2.475e-4;0;0;0;0;0.0068338;0.0089964;140;153.94;-26.238;0.16016;NaN;-6.5861;673.2;327.31;0.05;0.28787
25.658;3219.4;-31;-9.1075;66.324;9.2265;2444.9;3.0175;2444.9;0.070714;58.633;1.4771;52;20.036;9.8023;0.041617;0.0010195;-5.6949;-0.089559;11649;0;4.9398;0.091443;1897.8;1158.3;5.2821;0.21237;8559730;0;19.067;0.58263;0.58263;0.33502;0.16991;0.077701;0.012319;0.071271;-4.8705e-4;0;0;0;0;-0.0065114;0.0089989;140;153.94;-26.527;0.15978;NaN;-6.5761;673.33;327.31;0.05;0.28837
25.708;3217.8;-31.454;-9.0273;66.473;9.1418;2447.8;3.0261;2447.8;0.070832;58.56;1.4423;52;20.036;9.8023;0.053385;0.0010195;5.68;0.043442;11649;0;4.9398;0.091443;1897.7;1158.3;5.2809;0.21267;8572874;0;19.125;0.58265;0.58265;0.33502;0.16992;0.077711;0.015807;0.0771;1.0286e-4;0;0;0;0;0.0064592;0.0090016;140;153.94;-26.809;0.15921;NaN;-6.5659;673.47;327.32;0.05;0.28888
25.758;3216.3;-31.902;-8.8999;66.624;9.005;2450.7;3.0347;2450.7;0.070949;58.49;1.3716;52;20.036;9.8023;0.21766;0.0010195;6.2428;0.054522;11649;0;4.9398;0.091443;1895.3;1158.3;5.2637;0.21234;8560872;0;19.071;0.58263;0.58271;0.33502;0.16991;0.0777;0.064676;0.33306;1.2087e-4;0;0;0;0;0.0078266;0.0090047;140;153.94;-27.105;0.15868;NaN;-6.5556;673.61;327.33;0.05;0.28937
25.808;3214.6;-32.345;-8.82;66.778;8.9192;2453.7;3.0434;2453.7;0.071067;58.422;1.3265;52;20.036;9.8023;0.31572;0.0010196;7.3432;0.056883;11649;0;4.9398;0.091443;1893.8;1158.3;5.2536;0.21216;8555111;0;19.046;0.58262;0.5828;0.33502;0.1699;0.077694;0.094014;0.48329;-1.003e-4;0;0;0;0;0.010846;0.0090082;140;153.94;-27.443;0.15852;NaN;-6.5452;673.75;327.33;0.05;0.28991
25.858;3213;-32.784;-8.7823;66.935;8.8782;2456.6;3.0521;2456.6;0.071184;58.357;1.3012;52;20.036;9.8023;0.35631;0.0010195;8.7325;0.058997;11649;0;4.9398;0.091443;1893.2;1158.3;5.2494;0.21194;8547644;0;19.012;0.58261;0.58283;0.33503;0.16989;0.077687;0.10619;0.5417;1.3415e-4;0;0;0;0;0.01537;0.0090121;140;153.94;-27.844;0.15892;NaN;-6.5346;673.89;327.34;0.05;0.29042
25.908;3211.4;-33.224;-8.8304;67.095;8.9296;2459.5;3.0607;2459.5;0.071301;58.291;1.3272;52;20.036;9.8023;0.27469;0.0010195;10.053;0.066574;11649;0;4.9398;0.091443;1894.4;1158.3;5.2578;0.2121;8555274;0;19.041;0.58261;0.58275;0.33502;0.1699;0.077692;0.081724;0.40903;2.1712e-4;0;0;0;0;0.020338;0.0090161;140;153.94;-28.315;0.15995;NaN;-6.5239;674.03;327.35;0.05;0.29095
25.958;3209.7;-33.67;-8.9871;67.257;9.0999;2462.4;3.0694;2462.4;0.071419;58.222;1.4278;52;20.036;9.8023;0.0341;0.0010195;10.598;0.25795;11649;0;4.9398;0.091443;1897.9;1158.3;5.2829;0.21303;8594373;0;19.211;0.58267;0.58267;0.33501;0.16993;0.077724;0.010093;0.031033;1.7041e-4;0;0;0;0;0.022404;0.0090201;140;153.94;-28.836;0.16147;NaN;-6.513;674.18;327.35;0.05;0.29146
26.008;3208;-34.121;-9.0504;67.422;9.1679;2465.3;3.078;2465.3;0.071536;58.15;1.4634;52;20.036;9.8023;0.070711;0.0010195;-10.492;0.035652;11649;0;4.9398;0.091443;1897.4;1158.3;5.2791;0.21302;8595459;0;19.214;0.58267;0.58268;0.33501;0.16993;0.077724;0.020945;0.13211;-1.0124e-4;0;0;0;0;-0.021962;0.0090239;140;153.94;-29.365;0.16329;NaN;-6.502;674.32;327.36;0.05;0.29198
26.058;3206.3;-34.576;-9.1604;67.589;9.2888;2468.2;3.0867;2468.2;0.071653;58.075;1.5392;52;20.036;9.8023;0.24453;0.0010195;-9.7313;-0.027266;11649;0;4.9398;0.091443;1894.9;1158.3;5.2611;0.21364;8621880;0;19.334;0.5827;0.58281;0.335;0.16995;0.077745;0.072711;0.40174;4.0151e-4;0;0;0;0;-0.018781;0.0090277;140;153.94;-29.873;0.16521;NaN;-6.4908;674.47;327.37;0.05;0.29248
26.108;3204.5;-35.035;-9.1749;67.758;9.3052;2471.1;3.0954;2471.1;0.07177;57.998;1.5515;52;20.036;9.8023;0.28193;0.0010195;-8.5854;-0.042284;11649;0;4.9398;0.091443;1894.3;1158.3;5.2572;0.21371;8626221;0;19.353;0.58271;0.58285;0.335;0.16996;0.077747;0.0839;0.45523;-4.7565e-4;0;0;0;0;-0.014608;0.0090315;140;153.94;-30.332;0.16683;NaN;-6.4795;674.62;327.37;0.05;0.29308
26.158;3202.8;-35.495;-9.2204;67.93;9.3574;2474;3.1041;2474;0.071887;57.919;1.5955;52;20.036;9.8023;0.36454;0.0010194;-7.1693;-0.046415;11649;0;4.9398;0.091443;1893.2;1158.3;5.2488;0.21449;8659241;0;19.504;0.58275;0.58299;0.33499;0.16999;0.077774;0.10868;0.58032;2.0573e-4;0;0;0;0;-0.010112;0.0090353;140;153.94;-30.727;0.16791;NaN;-6.4681;674.78;327.38;0.05;0.29364
26.208;3201;-35.956;-9.2278;68.104;9.3689;2476.9;3.1128;2476.9;0.072004;57.838;1.6199;52;20.036;9.8023;0.39374;0.0010193;-5.4789;-0.047237;11649;0;4.9398;0.091443;1892.8;1158.3;5.2459;0.21544;8698793;0;19.683;0.58281;0.58308;0.33498;0.17002;0.077807;0.11747;0.62161;1.2632e-4;0;0;0;0;-0.0058541;0.0090391;140;153.94;-31.044;0.16823;NaN;-6.4565;674.93;327.39;0.05;0.29424
26.258;3199.2;-36.415;-9.1178;68.28;9.2506;2479.8;3.1215;2479.8;0.072122;57.759;1.5619;52;20.036;9.8023;0.25797;0.0010194;-4.0228;-0.051823;11649;0;4.9398;0.091443;1894.7;1158.3;5.2599;0.21583;8716162;0;19.755;0.58283;0.58295;0.33497;0.17004;0.07782;0.076741;0.40707;-4.3136e-4;0;0;0;0;-0.0031443;0.0090432;140;153.94;-31.279;0.16773;NaN;-6.4447;675.09;327.39;0.05;0.29477
26.308;3197.4;-36.867;-8.9516;68.458;9.0706;2482.7;3.1302;2482.7;0.072239;57.683;1.4644;52;20.036;9.8023;0.041687;0.0010195;-3.4171;-0.088349;11649;0;4.9398;0.091443;1897.9;1158.3;5.2825;0.21601;8724877;0;19.788;0.58284;0.58284;0.33497;0.17004;0.077826;0.012343;0.067231;-3.5572e-4;0;0;0;0;-0.0022648;0.0090478;140;153.94;-31.461;0.16665;NaN;-6.4328;675.25;327.4;0.05;0.2953
26.358;3195.5;-37.313;-8.8993;68.638;9.0176;2485.6;3.1389;2485.6;0.072357;57.61;1.4563;52;20.036;9.8023;0.0090258;0.0010195;3.3125;-0.0020388;11649;0;4.9398;0.091443;1898.4;1158.3;5.286;0.21727;8777322;0;20.027;0.58291;0.58291;0.33495;0.17009;0.07787;0.0026707;0.011691;2.7704e-4;0;0;0;0;0.0021037;0.0090527;140;153.94;-31.629;0.16533;NaN;-6.4207;675.41;327.41;0.05;0.29585
26.408;3193.6;-37.755;-8.7849;68.82;8.8954;2488.5;3.1477;2488.5;0.072474;57.539;1.3982;52;20.036;9.8023;0.14818;0.0010195;3.6596;0.050537;11649;0;4.9398;0.091443;1896.4;1158.3;5.2716;0.21792;8805288;0;20.155;0.58295;0.58299;0.33494;0.17012;0.077893;0.043982;0.22912;-3.9162e-4;0;0;0;0;0.0025522;0.009058;140;153.94;-31.8;0.16399;NaN;-6.4085;675.57;327.42;0.05;0.29636
26.458;3191.7;-38.192;-8.685;69.003;8.7888;2491.3;3.1564;2491.3;0.072591;57.47;1.3466;52;20.036;9.8023;0.26628;0.0010194;4.554;0.052267;11649;0;4.9398;0.091443;1894.6;1158.3;5.2594;0.21847;8829347;0;20.267;0.58298;0.58311;0.33493;0.17014;0.077912;0.079241;0.41259;-3.1891e-4;0;0;0;0;0.0039319;0.0090635;140;153.94;-32.004;0.16294;NaN;-6.3962;675.74;327.42;0.05;0.2969
26.508;3189.8;-38.623;-8.587;69.188;8.6829;2494.2;3.1652;2494.2;0.072709;57.405;1.2874;52;20.036;9.8023;0.38452;0.0010194;6.0553;0.051046;11649;0;4.9398;0.091443;1892.9;1158.3;5.2472;0.21863;8837514;0;20.307;0.58299;0.58326;0.33493;0.17014;0.077918;0.11473;0.59537;-4.1649e-4;0;0;0;0;0.006941;0.0090695;140;153.94;-32.267;0.16247;NaN;-6.3837;675.9;327.43;0.05;0.29741
26.558;3187.9;-39.054;-8.647;69.375;8.7507;2497.1;3.1739;2497.1;0.072826;57.339;1.3431;52;20.036;9.8024;0.28042;0.0010193;7.4935;0.059718;11649;0;4.9398;0.091443;1894.5;1158.3;5.258;0.21966;8880466;0;20.5;0.58305;0.58319;0.33492;0.17018;0.077954;0.083483;0.42892;4.2904e-4;0;0;0;0;0.010531;0.0090756;140;153.94;-32.607;0.16274;NaN;-6.3711;676.07;327.44;0.05;0.29787
26.608;3185.9;-39.487;-8.679;69.564;8.7864;2499.9;3.1826;2499.9;0.072943;57.271;1.3696;52;20.037;9.8024;0.22007;0.0010194;8.6501;0.060711;11649;0;4.9398;0.091443;1895.3;1158.3;5.2643;0.22004;8897777;0;20.576;0.58307;0.58316;0.33491;0.1702;0.077967;0.065431;0.33024;-1.7957e-4;0;0;0;0;0.013982;0.0090818;140;153.94;-33.012;0.16373;NaN;-6.3583;676.24;327.45;0.05;0.2983
26.658;3183.9;-39.925;-8.8523;69.755;8.9799;2502.8;3.1914;2502.8;0.073059;57.199;1.5087;52;20.037;9.8024;0.040567;0.0010194;-8.9993;0.10386;11649;0;4.9398;0.091443;1898;1158.3;5.2832;0.22139;8953894;0;20.833;0.58315;0.58316;0.33489;0.17025;0.078015;0.012016;0.078346;-3.1019e-4;0;0;0;0;-0.01495;0.0090876;140;153.94;-33.458;0.16524;NaN;-6.3454;676.42;327.45;0.05;0.29878
26.708;3181.9;-40.371;-8.955;69.947;9.096;2505.7;3.2001;2505.7;0.073176;57.121;1.5956;52;20.037;9.8024;0.20048;0.0010194;-8.3401;-0.015597;11649;0;4.9398;0.091443;1895.7;1158.3;5.2666;0.22223;8989750;0;21.002;0.5832;0.58328;0.33488;0.17028;0.078045;0.059592;0.32705;-3.2769e-4;0;0;0;0;-0.012742;0.0090932;140;153.94;-33.895;0.16687;NaN;-6.3324;676.59;327.46;0.05;0.2992
26.758;3179.9;-40.817;-8.9143;70.142;9.0512;2508.5;3.2089;2508.5;0.073293;57.042;1.5685;52;20.037;9.8024;0.161;0.0010194;-7.5038;-0.040655;11649;0;4.9398;0.091443;1896.2;1158.3;5.2707;0.22216;8988709;0;20.993;0.5832;0.58325;0.33488;0.17028;0.078043;0.047816;0.26204;3.738e-4;0;0;0;0;-0.010321;0.0090988;140;153.94;-34.29;0.16831;NaN;-6.3192;676.77;327.47;0.05;0.29963
26.808;3177.8;-41.264;-8.9173;70.338;9.0567;2511.4;3.2177;2511.4;0.07341;56.963;1.5829;52;20.037;9.8024;0.18383;0.0010193;-6.625;-0.053473;11649;0;4.9398;0.091443;1895.9;1158.3;5.2684;0.22269;9011955;0;21.101;0.58323;0.58329;0.33487;0.1703;0.078062;0.054624;0.2958;2.333e-4;0;0;0;0;-0.0080063;0.0091046;140;153.94;-34.644;0.16938;NaN;-6.3058;676.95;327.48;0.05;0.30007
26.858;3175.7;-41.707;-8.8189;70.537;8.9479;2514.2;3.2264;2514.2;0.073526;56.886;1.5142;52;20.037;9.8024;0.064762;0.0010193;-6.0861;-0.13007;11649;0;4.9398;0.091443;1897.6;1158.3;5.2808;0.22262;9010956;0;21.091;0.58323;0.58323;0.33487;0.1703;0.078059;0.019194;0.10858;-1.805e-4;0;0;0;0;-0.0067606;0.0091107;140;153.94;-34.959;0.16999;NaN;-6.2924;677.13;327.49;0.05;0.3005
