# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
33.738;2967.5;-92.469;-5.7831;99.922;5.8915;-2334.2;-3.4589;2334.2;-179.92;37.867;1.1248;52;19.966;9.803;0.18485;-0.00178;1.9174;0.0082722;9637.1;0;4.3355;0.088391;1897.3;1220.8;4.8324;0.30112;12432875;0;39.999;0.58879;0.58885;0.33349;0.17395;0.081359;0.055306;0.26701;3.5364e-4;0;0;0;0;3.6493e-4;0.0099582;140;153.94;-69.1;-179.77;NaN;-4.9386;695.22;328.31;0.05;0.27288
33.788;2962.8;-92.757;-5.7347;100.17;5.8295;-2336.1;-3.4659;2336.1;-179.91;37.812;1.047;52;19.966;9.803;0.2215;-0.0017792;3.7569;0.0079663;9637.1;0;4.3355;0.088391;1896.8;1220.8;4.8287;0.30169;12461797;0;40.179;0.58884;0.58893;0.33348;0.17398;0.081386;0.066328;0.31932;3.5562e-4;0;0;0;0;0.0013956;0.0099754;140;153.94;-69.24;-179.77;NaN;-4.9085;695.62;328.32;0.05;0.27318
33.838;2958.2;-93.043;-5.7478;100.41;5.8571;-2338;-3.4729;2338;-179.91;37.759;1.1262;52;19.966;9.8031;0.17566;-0.0017787;5.6359;0.0090723;9637.1;0;4.3355;0.088391;1897.5;1220.8;4.8335;0.30223;1.249e7;0;40.347;0.58889;0.58894;0.33346;0.17401;0.081412;0.052552;0.25073;-4.9526e-4;0;0;0;0;0.0031291;0.0099925;140;153.94;-69.477;-179.77;NaN;-4.8783;696.03;328.34;0.05;0.27347
33.888;2953.5;-93.335;-5.9315;100.66;6.1705;-2339.9;-3.4799;2339.9;-179.91;37.69;1.7007;52;19.966;9.8031;0.11742;-0.0017786;-6.0516;-9.475e-4;9637.1;0;4.3355;0.088391;1898.4;1220.8;4.8397;0.30314;12532612;0;40.617;0.58896;0.58899;0.33345;0.17406;0.081457;0.035088;0.17342;2.9388e-4;0;0;0;0;-0.0035858;0.010009;140;153.94;-69.78;-179.77;NaN;-4.848;696.43;328.36;0.05;0.27377
33.938;2948.9;-93.634;-6.0234;100.9;6.3568;-2341.8;-3.4869;2341.8;-179.91;37.595;2.0316;52;19.966;9.8031;0.28368;-0.0017782;-3.9777;-0.0035968;9637.1;0;4.3355;0.088391;1896;1220.8;4.8227;0.30392;1.257e7;0;40.863;0.58903;0.58917;0.33343;0.1741;0.081495;0.08508;0.41181;1.7538e-4;0;0;0;0;-0.0015411;0.010024;140;153.94;-70.037;-179.76;NaN;-4.8177;696.84;328.38;0.05;0.27407
33.988;2944.2;-93.936;-6.0372;101.14;6.4092;-2343.7;-3.4939;2343.7;-179.91;37.489;2.1519;52;19.966;9.8031;0.34012;-0.0017787;-1.0155;-0.0031651;9637.1;0;4.3355;0.088391;1895.2;1220.8;4.817;0.30474;1.261e7;0;41.118;0.5891;0.58931;0.33341;0.17415;0.081535;0.10214;0.49167;-2.2113e-5;0;0;0;0;-9.9883e-5;0.010038;140;153.94;-70.164;-179.76;NaN;-4.7872;697.25;328.4;0.05;0.27437
34.038;2939.5;-94.234;-5.8582;101.38;6.1015;-2345.5;-3.5009;2345.5;-179.91;37.39;1.7055;52;19.966;9.8031;0.11856;-0.0017786;1.3541;-0.0036028;9637.1;0;4.3355;0.088391;1898.4;1220.8;4.8399;0.3053;12638301;0;41.281;0.58914;0.58917;0.3334;0.17418;0.081562;0.035436;0.1713;-3.5745e-4;0;0;0;0;1.7693e-4;0.010053;140;153.94;-70.147;-179.76;NaN;-4.7566;697.66;328.42;0.05;0.27466
34.088;2934.8;-94.523;-5.7368;101.62;5.916;-2347.4;-3.5079;2347.4;-179.91;37.314;1.445;52;19.966;9.8031;0.015928;-0.0017787;-1.6609;0.017852;9637.1;0;4.3355;0.088391;1899.9;1220.8;4.8507;0.30611;12677612;0;41.53;0.58921;0.58921;0.33339;0.17423;0.081602;0.0047506;0.023747;2.512e-4;0;0;0;0;-2.6475e-4;0.010069;140;153.94;-70.066;-179.77;NaN;-4.7259;698.07;328.43;0.05;0.27503
34.138;2930;-94.808;-5.6453;101.86;5.7875;-2349.3;-3.5148;2349.3;-179.91;37.246;1.275;52;19.966;9.8031;0.10511;-0.0017785;-1.082;0.0083372;9637.1;0;4.3355;0.088391;1898.6;1220.8;4.8416;0.30698;12719281;0;41.797;0.58929;0.58931;0.33337;0.17428;0.081645;0.031412;0.15259;-4.3055e-4;0;0;0;0;-1.1171e-4;0.010085;140;153.94;-69.994;-179.77;NaN;-4.6952;698.48;328.45;0.05;0.27534
34.188;2925.3;-95.087;-5.5282;102.1;5.6217;-2351.1;-3.5218;2351.1;-179.91;37.188;1.0208;52;19.966;9.8032;0.23081;-0.0017785;0.49979;0.0071828;9637.1;0;4.3355;0.088391;1896.8;1220.8;4.8287;0.30766;12753133;0;42.017;0.58935;0.58944;0.33335;0.17431;0.081678;0.069173;0.33396;-4.2328e-4;0;0;0;0;2.3728e-5;0.010101;140;153.94;-69.975;-179.77;NaN;-4.6643;698.89;328.47;0.05;0.27564
34.238;2920.5;-95.362;-5.4736;102.34;5.5519;-2353;-3.5288;2353;-179.91;37.14;0.92927;52;19.966;9.8032;0.27353;-0.0017786;3.0061;0.0086487;9637.1;0;4.3355;0.088391;1896.2;1220.8;4.8244;0.30828;12784594;0;42.219;0.5894;0.58954;0.33334;0.17435;0.081709;0.082056;0.39502;-2.9314e-4;0;0;0;0;8.5485e-4;0.010118;140;153.94;-70.061;-179.77;NaN;-4.6334;699.3;328.49;0.05;0.27594
34.288;2915.7;-95.635;-5.4501;102.58;5.5244;-2354.8;-3.5357;2354.8;-179.91;37.095;0.90259;52;19.966;9.8032;0.27992;-0.0017783;5.6613;0.0085705;9637.1;0;4.3355;0.088391;1896.1;1220.8;4.8238;0.30872;12808446;0;42.367;0.58944;0.58958;0.33333;0.17437;0.081731;0.083989;0.4026;-2.2898e-4;0;0;0;0;0.0030229;0.010136;140;153.94;-70.278;-179.77;NaN;-4.6023;699.72;328.51;0.05;0.27624
34.338;2911;-95.912;-5.6572;102.81;5.8683;-2356.7;-3.5427;2356.7;-179.91;37.036;1.5599;52;19.966;9.8032;0.039224;-0.001778;-7.0718;0.016045;9637.1;0;4.3355;0.088391;1899.6;1220.8;4.8488;0.30958;1.285e7;0;42.622;0.58951;0.58951;0.33331;0.17442;0.081773;0.011709;0.061202;-2.1402e-4;0;0;0;0;-0.0046904;0.010152;140;153.94;-70.609;-179.76;NaN;-4.5712;700.13;328.53;0.05;0.27653
34.388;2906.2;-96.198;-5.7713;103.05;6.0955;-2358.5;-3.5496;2358.5;-179.91;36.945;1.9616;52;19.966;9.8032;0.2343;-0.0017782;-5.4752;-0.0036597;9637.1;0;4.3355;0.088391;1896.8;1220.8;4.8287;0.31024;12883002;0;42.843;0.58957;0.58967;0.3333;0.17446;0.081806;0.070242;0.34206;1.8066e-4;0;0;0;0;-0.0027992;0.010167;140;153.94;-70.93;-179.76;NaN;-4.54;700.55;328.55;0.05;0.27683
34.438;2901.3;-96.487;-5.7589;103.28;6.0927;-2360.4;-3.5566;2360.4;-179.91;36.845;1.9892;52;19.966;9.8032;0.25021;-0.0017778;-2.9877;-0.0048042;9637.1;0;4.3355;0.088391;1896.6;1220.8;4.8272;0.31078;12911291;0;43.023;0.58961;0.58973;0.33329;0.17449;0.081833;0.075041;0.36259;1.028e-4;0;0;0;0;-8.3047e-4;0.010181;140;153.94;-71.142;-179.76;NaN;-4.5087;700.97;328.57;0.05;0.27713
34.488;2896.5;-96.772;-5.6236;103.52;5.8573;-2362.2;-3.5635;2362.2;-179.91;36.753;1.638;52;19.965;9.8033;0.087978;-0.001777;-1.2087;-0.0045194;9637.1;0;4.3355;0.088391;1899;1220.8;4.844;0.3112;12934531;0;43.159;0.58965;0.58966;0.33328;0.17452;0.081854;0.026295;0.12728;-2.0045e-4;0;0;0;0;-1.3554e-4;0.010196;140;153.94;-71.24;-179.76;NaN;-4.4773;701.41;328.59;0.05;0.27743
34.538;2891.7;-97.051;-5.5614;103.75;5.7672;-2364.1;-3.5705;2364.1;-179.91;36.676;1.5269;52;19.965;9.8033;0.034281;-0.0017771;-0.76654;-0.0046724;9637.1;0;4.3355;0.088391;1899.8;1220.8;4.8497;0.31189;1.297e7;0;43.382;0.58971;0.58971;0.33327;0.17456;0.081888;0.010235;0.049452;2.9354e-4;0;0;0;0;-5.4269e-5;0.010211;140;153.94;-71.287;-179.76;NaN;-4.4458;701.85;328.6;0.05;0.27772
34.588;2886.8;-97.33;-5.5978;103.98;5.861;-2365.9;-3.5774;2365.9;-179.91;36.595;1.7367;52;19.965;9.8033;0.12625;-0.0017772;-0.059144;-0.0032437;9637.1;0;4.3355;0.088391;1898.4;1220.8;4.8403;0.31289;13017507;0;43.698;0.5898;0.58983;0.33324;0.17461;0.081939;0.037772;0.18315;-1.7217e-4;0;0;0;0;-3.2097e-7;0.010226;140;153.94;-71.312;-179.76;NaN;-4.4142;702.29;328.62;0.05;0.27802
34.638;2881.9;-97.607;-5.4457;104.21;5.6102;-2367.7;-3.5843;2367.7;-179.91;36.515;1.3486;52;19.965;9.8033;0.055308;-0.0017771;-0.57765;0.0066769;9637.1;0;4.3355;0.088391;1899.5;1220.8;4.8478;0.31347;13047655;0;43.888;0.58985;0.58985;0.33323;0.17465;0.081968;0.016522;0.079859;-1.9803e-4;0;0;0;0;-3.0502e-5;0.010242;140;153.94;-71.291;-179.76;NaN;-4.3825;702.74;328.64;0.05;0.27832
34.688;2877;-97.877;-5.3972;104.44;5.5491;-2369.5;-3.5913;2369.5;-179.91;36.452;1.2895;52;19.965;9.8033;0.086004;-0.0017769;0.38013;0.0062078;9637.1;0;4.3355;0.088391;1899.1;1220.8;4.8447;0.31427;13087434;0;44.147;0.58992;0.58993;0.33322;0.17469;0.082008;0.025712;0.12494;1.7214e-4;0;0;0;0;1.314e-5;0.010258;140;153.94;-71.285;-179.76;NaN;-4.3507;703.19;328.66;0.05;0.27862
34.738;2872.1;-98.148;-5.4292;104.67;5.6275;-2371.4;-3.5982;2371.4;-179.91;36.383;1.4804;52;19.965;9.8033;0.0024883;-0.0017768;0.85497;-0.027183;9637.1;0;4.3355;0.088391;1900.3;1220.8;4.8535;0.31521;13133013;0;44.445;0.59;0.59;0.3332;0.17475;0.082056;7.4264e-4;0.003146;-4.6219e-4;0;0;0;0;6.6065e-5;0.010273;140;153.94;-71.32;-179.76;NaN;-4.3189;703.63;328.68;0.05;0.27892
34.788;2867.2;-98.416;-5.2861;104.9;5.4009;-2373.2;-3.6051;2373.2;-179.91;36.316;1.1075;52;19.965;9.8033;0.17059;-0.0017771;1.4823;0.009816;9637.1;0;4.3355;0.088391;1897.9;1220.8;4.8362;0.31565;13157647;0;44.604;0.59004;0.59009;0.33319;0.17477;0.082078;0.051102;0.24646;3.8732e-4;0;0;0;0;1.9801e-4;0.010289;140;153.94;-71.371;-179.76;NaN;-4.2869;704.08;328.7;0.05;0.27922
34.838;2862.3;-98.68;-5.292;105.13;5.4253;-2375;-3.612;2375;-179.91;36.261;1.1953;52;19.965;9.8034;0.12965;-0.0017777;3.294;0.01263;9637.1;0;4.3355;0.088391;1898.5;1220.8;4.8405;0.31633;13192342;0;44.828;0.5901;0.59013;0.33317;0.17481;0.082112;0.038805;0.18735;2.2632e-4;0;0;0;0;9.7355e-4;0.010305;140;153.94;-71.493;-179.76;NaN;-4.2549;704.53;328.72;0.05;0.27951
34.888;2857.4;-98.947;-5.4006;105.36;5.6355;-2376.8;-3.6189;2376.8;-179.91;36.191;1.6102;52;19.965;9.8034;0.057742;-0.0017776;-3.6871;0.0098995;9637.1;0;4.3355;0.088391;1899.5;1220.8;4.8481;0.31717;13234128;0;45.101;0.59017;0.59018;0.33315;0.17486;0.082155;0.017258;0.085256;-4.4053e-4;0;0;0;0;-0.0012131;0.01032;140;153.94;-71.675;-179.76;NaN;-4.2228;704.99;328.74;0.05;0.27981
34.938;2852.4;-99.218;-5.414;105.58;5.6823;-2378.6;-3.6258;2378.6;-179.91;36.106;1.7256;52;19.965;9.8034;0.11063;-0.0017778;-2.6523;0.0010587;9637.1;0;4.3355;0.088391;1898.8;1220.8;4.8427;0.31783;13267805;0;45.321;0.59023;0.59025;0.33314;0.1749;0.082188;0.033104;0.16087;-4.9722e-5;0;0;0;0;-6.2507e-4;0.010335;140;153.94;-71.835;-179.76;NaN;-4.1906;705.44;328.76;0.05;0.28011
34.988;2847.4;-99.488;-5.3831;105.81;5.6465;-2380.4;-3.6327;2380.4;-179.91;36.02;1.7045;52;19.965;9.8034;0.10133;-0.0017774;-1.5426;-0.0021812;9637.1;0;4.3355;0.088391;1898.9;1220.8;4.8438;0.31846;13300936;0;45.536;0.59029;0.5903;0.33313;0.17494;0.082221;0.030317;0.14677;-3.6953e-4;0;0;0;0;-2.1057e-4;0.010349;140;153.94;-71.94;-179.76;NaN;-4.1583;705.89;328.78;0.05;0.2804
35.038;2842.5;-99.756;-5.3238;106.03;5.558;-2382.2;-3.6396;2382.2;-179.91;35.938;1.5964;52;19.965;9.8034;0.052419;-0.0017774;-0.71428;-0.0047627;9637.1;0;4.3355;0.088391;1899.7;1220.8;4.849;0.31911;13334621;0;45.755;0.59034;0.59035;0.33311;0.17498;0.082254;0.015668;0.075609;3.8194e-4;0;0;0;0;-4.4959e-5;0.010364;140;153.94;-71.994;-179.76;NaN;-4.1259;706.35;328.8;0.05;0.2807
35.088;2837.5;-100.02;-5.2889;106.25;5.5182;-2384;-3.6465;2384;-179.91;35.859;1.5742;52;19.965;9.8034;0.039791;-0.0017775;-0.28565;-0.0086011;9637.1;0;4.3355;0.088391;1899.9;1220.8;4.8504;0.31988;13373011;0;46.009;0.59041;0.59041;0.3331;0.17502;0.082293;0.011891;0.057391;-3.3616e-4;0;0;0;0;-7.1553e-6;0.010379;140;153.94;-72.019;-179.76;NaN;-4.0935;706.81;328.82;0.05;0.281
35.138;2832.4;-100.28;-5.1837;106.48;5.3489;-2385.8;-3.6534;2385.8;-179.91;35.785;1.3189;52;19.965;9.8034;0.073385;-0.0017776;0.355;0.0075079;9637.1;0;4.3355;0.088391;1899.4;1220.8;4.847;0.32047;13404425;0;46.214;0.59046;0.59047;0.33308;0.17506;0.082324;0.021948;0.10669;2.0754e-4;0;0;0;0;1.1009e-5;0.010394;140;153.94;-72.03;-179.76;NaN;-4.0609;707.27;328.84;0.05;0.28129
35.188;2827.4;-100.54;-5.114;106.7;5.2471;-2387.6;-3.6602;2387.6;-179.91;35.724;1.1742;52;19.965;9.8035;0.13655;-0.0017776;1.5601;0.0062976;9637.1;0;4.3355;0.088391;1898.5;1220.8;4.8406;0.32108;13436417;0;46.426;0.59052;0.59055;0.33307;0.17509;0.082355;0.040899;0.1978;-4.4792e-4;0;0;0;0;2.1179e-4;0.010409;140;153.94;-72.075;-179.76;NaN;-4.0283;707.72;328.86;0.05;0.28159
35.238;2822.4;-100.8;-5.1916;106.92;5.4069;-2389.4;-3.6671;2389.4;-179.91;35.659;1.5106;52;19.965;9.8035;0.007842;-0.0017775;-2.4098;0.025617;9637.1;0;4.3355;0.088391;1900.4;1220.8;4.8541;0.32195;1.348e7;0;46.712;0.59059;0.59059;0.33305;0.17514;0.0824;0.0023424;0.012209;2.4268e-4;0;0;0;0;-5.0251e-4;0.010425;140;153.94;-72.181;-179.76;NaN;-3.9956;708.18;328.88;0.05;0.28189
35.288;2817.3;-101.06;-5.2704;107.14;5.5891;-2391.2;-3.674;2391.2;-179.91;35.574;1.8603;52;19.965;9.8035;0.15554;-0.0017773;-1.4595;-0.0043145;9637.1;0;4.3355;0.088391;1898.2;1220.8;4.8389;0.32285;13523841;0;47.013;0.59067;0.59072;0.33303;0.1752;0.082447;0.046613;0.22602;-3.3459e-4;0;0;0;0;-1.8328e-4;0.010439;140;153.94;-72.284;-179.76;NaN;-3.9628;708.65;328.9;0.05;0.28219
35.338;2812.3;-101.32;-5.2383;107.35;5.5545;-2392.9;-3.6808;2392.9;-179.91;35.479;1.8473;52;19.965;9.8035;0.14681;-0.0017768;0.31198;-0.0038139;9637.1;0;4.3355;0.088391;1898.4;1220.8;4.8399;0.3236;13562157;0;47.269;0.59074;0.59078;0.33301;0.17524;0.082486;0.043992;0.21286;-2.6051e-4;0;0;0;0;8.3347e-6;0.010453;140;153.94;-72.312;-179.76;NaN;-3.9299;709.11;328.92;0.05;0.28249
35.388;2807.2;-101.58;-5.1797;107.57;5.4697;-2394.7;-3.6877;2394.7;-179.91;35.389;1.7573;52;19.965;9.8035;0.10291;-0.0017764;1.6406;-0.0030694;9637.1;0;4.3355;0.088391;1899;1220.8;4.8446;0.32442;13603463;0;47.545;0.59082;0.59084;0.333;0.17529;0.082529;0.03081;0.14904;-5.8188e-5;0;0;0;0;2.293e-4;0.010466;140;153.94;-72.261;-179.76;NaN;-3.8969;709.57;328.94;0.05;0.28278
35.438;2802.1;-101.84;-4.9593;107.79;5.0863;-2396.5;-3.6945;2396.5;-179.91;35.315;1.1298;52;19.965;9.8035;0.16536;-0.0017766;-1.511;0.0025663;9637.1;0;4.3355;0.088391;1898.2;1220.8;4.8382;0.32489;1.363e7;0;47.72;0.59086;0.59091;0.33299;0.17532;0.082553;0.049578;0.24033;3.8439e-4;0;0;0;0;-1.9391e-4;0.010481;140;153.94;-72.17;-179.76;NaN;-3.8638;710.04;328.96;0.05;0.28308
35.488;2797;-102.08;-4.8536;108;4.9319;-2398.2;-3.7014;2398.2;-179.91;35.268;0.87501;52;19.965;9.8036;0.27341;-0.0017757;1.1423;0.0022492;9637.1;0;4.3355;0.088391;1896.6;1220.8;4.8272;0.32548;13661443;0;47.936;0.59091;0.59105;0.33297;0.17535;0.082584;0.082171;0.39685;-8.1396e-5;0;0;0;0;1.1041e-4;0.010497;140;153.94;-72.157;-179.76;NaN;-3.8307;710.5;328.98;0.05;0.28338
35.538;2791.9;-102.33;-4.9312;108.22;5.0754;-2400;-3.7082;2400;-179.91;35.218;1.2014;52;19.965;9.8036;0.13658;-0.0017751;3.5492;-0.0017169;9637.1;0;4.3355;0.088391;1898.6;1220.8;4.8414;0.32626;13701109;0;48.196;0.59098;0.59102;0.33296;0.1754;0.082625;0.040931;0.19759;4.8841e-4;0;0;0;0;0.0010606;0.010512;140;153.94;-72.28;-179.76;NaN;-3.7975;710.97;329;0.05;0.28368
35.588;2786.8;-102.58;-5.0787;108.43;5.3766;-2401.8;-3.715;2401.8;-179.91;35.144;1.7646;52;19.965;9.8036;0.09887;-0.0017753;-3.7609;-0.013881;9637.1;0;4.3355;0.088391;1899.2;1220.8;4.8455;0.32712;13743858;0;48.486;0.59106;0.59108;0.33294;0.17545;0.082669;0.029608;0.14458;2.0539e-4;0;0;0;0;-0.0011845;0.010527;140;153.94;-72.473;-179.76;NaN;-3.7642;711.44;329.02;0.05;0.28398
35.638;2781.7;-102.83;-5.0531;108.64;5.3474;-2403.5;-3.7219;2403.5;-179.91;35.053;1.7496;52;19.965;9.8036;0.095157;-0.0017756;-2.4012;-0.008693;9637.1;0;4.3355;0.088391;1899.2;1220.8;4.8459;0.32762;13772010;0;48.671;0.59111;0.59112;0.33293;0.17548;0.082696;0.028495;0.13878;-1.3198e-4;0;0;0;0;-4.8131e-4;0.01054;140;153.94;-72.627;-179.76;NaN;-3.7308;711.91;329.04;0.05;0.28427
35.688;2776.5;-103.08;-5.0211;108.85;5.308;-2405.3;-3.7287;2405.3;-179.91;34.967;1.7216;52;19.965;9.8036;0.083993;-0.0017757;-1.486;-0.0054375;9637.1;0;4.3355;0.088391;1899.4;1220.8;4.8472;0.32821;13803628;0;48.883;0.59116;0.59117;0.33291;0.17552;0.082727;0.025148;0.12197;-1.0171e-4;0;0;0;0;-1.8367e-4;0.010554;140;153.94;-72.724;-179.76;NaN;-3.6974;712.38;329.06;0.05;0.28457
35.738;2771.4;-103.33;-4.947;109.06;5.1851;-2407;-3.7355;2407;-179.91;34.884;1.5533;52;19.965;9.8036;0.014735;-0.0017756;-0.85682;-0.0027477;9637.1;0;4.3355;0.088391;1900.4;1220.8;4.8545;0.32876;13833753;0;49.082;0.59121;0.59121;0.3329;0.17555;0.082756;0.0044053;0.021705;-8.2288e-5;0;0;0;0;-6.0846e-5;0.010568;140;153.94;-72.779;-179.76;NaN;-3.6638;712.85;329.08;0.05;0.28487
35.788;2766.2;-103.58;-4.8485;109.27;5.0196;-2408.7;-3.7423;2408.8;-179.91;34.813;1.2993;52;19.965;9.8037;0.088663;-0.0017754;1.2748;0.0037607;9637.1;0;4.3355;0.088391;1899.4;1220.8;4.8469;0.32925;13861286;0;49.266;0.59125;0.59127;0.33289;0.17558;0.082782;0.026552;0.12824;4.3587e-4;0;0;0;0;1.3428e-4;0.010582;140;153.94;-72.828;-179.76;NaN;-3.6302;713.33;329.1;0.05;0.28516
35.838;2761;-103.82;-4.8373;109.48;5.0195;-2410.5;-3.7491;2410.5;-179.91;34.748;1.3401;52;19.965;9.8037;0.07144;-0.0017755;2.3095;-0.0018235;9637.1;0;4.3355;0.088391;1899.6;1220.8;4.8488;0.32987;13894319;0;49.488;0.59131;0.59132;0.33288;0.17562;0.082815;0.021387;0.10284;3.74e-4;0;0;0;0;4.39e-4;0.010596;140;153.94;-72.918;-179.76;NaN;-3.5965;713.8;329.12;0.05;0.28546
35.888;2755.8;-104.06;-4.9004;109.69;5.1672;-2412.2;-3.7559;2412.2;-179.91;34.675;1.6389;52;19.965;9.8037;0.049637;-0.0017756;-2.483;-0.014146;9637.1;0;4.3355;0.088391;1900;1220.8;4.8512;0.33062;13932725;0;49.75;0.59138;0.59138;0.33286;0.17566;0.082854;0.014854;0.072474;3.9614e-4;0;0;0;0;-5.0509e-4;0.010611;140;153.94;-73.044;-179.75;NaN;-3.5627;714.28;329.14;0.05;0.28575
35.938;2750.6;-104.31;-4.8945;109.89;5.1816;-2414;-3.7627;2414;-179.91;34.59;1.7008;52;19.965;9.8037;0.074864;-0.0017752;-1.6379;-0.010941;9637.1;0;4.3355;0.088391;1899.6;1220.8;4.8486;0.33124;13965896;0;49.976;0.59144;0.59145;0.33285;0.1757;0.082887;0.022418;0.10855;2.7072e-4;0;0;0;0;-2.1894e-4;0.010624;140;153.94;-73.148;-179.75;NaN;-3.5289;714.75;329.16;0.05;0.2861
35.988;2745.4;-104.55;-4.8597;110.1;5.1377;-2415.7;-3.7695;2415.7;-179.91;34.505;1.6672;52;19.965;9.8037;0.060624;-0.0017753;-0.86373;-0.0097467;9637.1;0;4.3355;0.088391;1899.8;1220.8;4.8502;0.33185;13999112;0;50.201;0.59149;0.5915;0.33283;0.17574;0.08292;0.018149;0.087723;-2.6489e-4;0;0;0;0;-6.0648e-5;0.010637;140;153.94;-73.21;-179.75;NaN;-3.4949;715.23;329.18;0.05;0.2864
36.038;2740.1;-104.79;-4.8661;110.3;5.1846;-2417.4;-3.7763;2417.4;-179.91;34.42;1.7892;52;19.965;9.8037;0.10574;-0.0017755;0.026785;-0.0090198;9637.1;0;4.3355;0.088391;1899.2;1220.8;4.8457;0.33264;1.404e7;0;50.481;0.59156;0.59159;0.33281;0.17579;0.082962;0.031691;0.15345;-4.1421e-4;0;0;0;0;5.8041e-8;0.010651;140;153.94;-73.233;-179.75;NaN;-3.4609;715.71;329.2;0.05;0.28669
36.088;2734.9;-105.03;-4.6496;110.5;4.7819;-2419.1;-3.7831;2419.1;-179.91;34.343;1.1172;52;19.965;9.8037;0.16017;-0.0017756;-0.052564;0.0047905;9637.1;0;4.3355;0.088391;1898.4;1220.8;4.8401;0.33294;14059212;0;50.61;0.59159;0.59164;0.33281;0.17581;0.082978;0.048062;0.23267;-3.316e-5;0;0;0;0;-2.231e-7;0.010665;140;153.94;-73.218;-179.76;NaN;-3.4268;716.19;329.22;0.05;0.287
36.138;2729.6;-105.26;-4.636;110.71;4.7777;-2420.8;-3.7898;2420.8;-179.91;34.291;1.155;52;19.965;9.8038;0.14561;-0.001776;2.151;0.0059063;9637.1;0;4.3355;0.088391;1898.6;1220.8;4.8417;0.33358;14093510;0;50.844;0.59165;0.59169;0.33279;0.17585;0.083012;0.043679;0.21083;7.9418e-5;0;0;0;0;3.7212e-4;0.010679;140;153.94;-73.272;-179.76;NaN;-3.3926;716.67;329.24;0.05;0.28732
36.188;2724.4;-105.49;-4.5734;110.91;4.6803;-2422.6;-3.7966;2422.6;-179.91;34.235;0.99474;52;19.965;9.8038;0.20373;-0.0017758;3.951;-4.6855e-4;9637.1;0;4.3355;0.088391;1897.8;1220.8;4.8358;0.33394;14115559;0;50.991;0.59168;0.59176;0.33279;0.17587;0.083031;0.061195;0.29456;-2.1522e-4;0;0;0;0;0.0012526;0.010694;140;153.94;-73.422;-179.75;NaN;-3.3584;717.15;329.26;0.05;0.28762
36.238;2719.1;-105.72;-4.7111;111.11;4.9578;-2424.3;-3.8033;2424.3;-179.91;34.176;1.5442;52;19.965;9.8038;0.01541;-0.0017757;-5.3861;-0.079304;9637.1;0;4.3355;0.088391;1900.6;1220.8;4.8554;0.3346;14150989;0;51.229;0.59175;0.59175;0.33277;0.17591;0.083067;0.0046103;0.024225;-1.7584e-4;0;0;0;0;-0.0023183;0.010708;140;153.94;-73.666;-179.75;NaN;-3.3241;717.64;329.28;0.05;0.28793
36.288;2713.8;-105.97;-4.925;111.31;5.4852;-2426;-3.8101;2426;-179.91;34.076;2.415;52;19.965;9.8038;0.35187;-0.0017753;-3.1843;-0.0070118;9637.1;0;4.3355;0.088391;1895.7;1220.8;4.8209;0.33553;14197379;0;51.574;0.59183;0.59206;0.33275;0.17596;0.083117;0.10605;0.51224;-3.7549e-4;0;0;0;0;-8.0574e-4;0.010721;140;153.94;-73.895;-179.75;NaN;-3.2897;718.12;329.31;0.048451;0.28823
36.337;2708.7;-106.2;-4.8921;111.5;5.4449;-2427.6;-3.8166;2427.6;-179.91;33.956;2.3905;52;19.965;9.8038;0.34009;-0.0017748;1.1533;-0.0070429;9637.1;0;4.3355;0.088391;1895.9;1220.8;4.8222;0.33616;14231184;0;51.807;0.59189;0.5921;0.33274;0.176;0.083151;0.10248;0.49428;-7.6639e-5;0;0;0;0;1.0528e-4;0.010731;140;153.94;-73.944;-179.75;NaN;-3.2562;718.59;329.33;0.04999;0.28853
36.387;2703.3;-106.45;-4.7877;111.7;5.2391;-2429.3;-3.8234;2429.3;-179.91;33.843;2.1275;52;19.965;9.8038;0.23138;-0.0017762;4.4515;-0.0080924;9637.1;0;4.3355;0.088391;1897.5;1220.8;4.8335;0.33697;14272665;0;52.088;0.59197;0.59206;0.33272;0.17605;0.083194;0.069567;0.33445;-3.3208e-4;0;0;0;0;0.0015608;0.010743;140;153.94;-73.798;-179.75;NaN;-3.2217;719.08;329.35;0.05;0.28883
