# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
21.955;3295.9;-1.9356;-4.8448;22.988;60.137;2131.9;2.1639;2131.9;0.058156;19.859;59.942;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.070297;2812079;0;579.64;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0029742;NaN;NaN;NaN;NaN;2.5521;-7.0737;666.68;327.01;0.0083143;0.19019
21.964;3295.9;-1.9775;-4.8386;22.537;57.8;2132.1;2.1644;2132.1;0.058164;19.361;57.597;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.068918;2756945;0;557.13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0029019;NaN;NaN;NaN;NaN;2.5947;-7.0736;666.68;327.01;0.0086505;0.19022
21.973;3295.9;-2.0209;-4.8277;22.108;55.619;2132.3;2.1649;2132.3;0.058171;18.863;55.409;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.067607;2704494;0;536.13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0028296;NaN;NaN;NaN;NaN;2.6588;-7.0735;666.68;327.01;0.0089897;0.19025
21.982;3295.9;-2.0659;-4.8164;21.683;53.495;2132.5;2.1653;2132.5;0.058179;18.365;53.277;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.066305;2652418;0;515.68;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0027573;NaN;NaN;NaN;NaN;2.7254;-7.0733;666.69;327.01;0.0093467;0.19029
21.992;3295.9;-2.1126;-4.8046;21.26;51.427;2132.6;2.1658;2132.6;0.058187;17.867;51.202;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.065013;2600742;0;495.78;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0026852;NaN;NaN;NaN;NaN;2.7947;-7.0732;666.69;327.01;0.0097225;0.19032
22.002;3295.8;-2.1611;-4.7922;20.841;49.416;2132.8;2.1663;2132.8;0.058195;17.369;49.183;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.063732;2549487;0;476.43;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0026131;NaN;NaN;NaN;NaN;2.8668;-7.0731;666.69;327.01;0.010118;0.19035
22.013;3295.8;-2.2115;-4.7799;20.424;47.451;2133;2.1668;2133;0.058204;16.872;47.21;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.062455;2498412;0;457.54;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.002541;NaN;NaN;NaN;NaN;2.9395;-7.073;666.69;327.01;0.010537;0.19039
22.024;3295.8;-2.2639;-4.769;20.001;45.505;2133.2;2.1673;2133.2;0.058212;16.375;45.254;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.061163;2446756;0;438.81;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0024691;NaN;NaN;NaN;NaN;3.0067;-7.0728;666.69;327.01;0.010988;0.19042
22.035;3295.8;-2.3184;-4.7575;19.583;43.616;2133.4;2.1678;2133.4;0.058221;15.878;43.355;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.059883;2395561;0;420.64;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0023972;NaN;NaN;NaN;NaN;3.0768;-7.0726;666.7;327.01;0.011464;0.19046
22.047;3295.7;-2.3752;-4.7453;19.168;41.783;2133.5;2.1683;2133.5;0.05823;15.381;41.513;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.058616;2344860;0;403.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0023254;NaN;NaN;NaN;NaN;3.1498;-7.0725;666.7;327.01;0.011967;0.19049
22.06;3295.7;-2.4343;-4.7322;18.758;40.008;2133.7;2.1689;2133.7;0.058239;14.884;39.727;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.057361;2294683;0;385.96;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0022538;NaN;NaN;NaN;NaN;3.2261;-7.0723;666.7;327.01;0.012498;0.19052
22.073;3295.7;-2.4968;-4.7399;18.274;37.969;2133.9;2.1694;2133.9;0.058248;14.388;37.672;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.055882;2235516;0;366.31;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0021822;NaN;NaN;NaN;NaN;3.227;-7.0721;666.7;327.01;0.013169;0.19056
22.087;3295.6;-2.563;-4.7541;17.767;35.89;2134.1;2.17;2134.1;0.058258;13.893;35.574;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.054332;2173497;0;346.27;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0021109;NaN;NaN;NaN;NaN;3.2027;-7.0719;666.71;327.01;0.013931;0.19059
22.101;3295.6;-2.6334;-4.7678;17.261;33.873;2134.3;2.1705;2134.3;0.058268;13.398;33.536;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.052783;2111562;0;326.81;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0020397;NaN;NaN;NaN;NaN;3.1769;-7.0717;666.71;327.01;0.014761;0.19062
22.117;3295.6;-2.7083;-4.7811;16.755;31.917;2134.5;2.1711;2134.5;0.058278;12.903;31.557;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.051237;2049693;0;307.94;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0019687;NaN;NaN;NaN;NaN;3.1492;-7.0714;666.71;327.01;0.015666;0.19065
22.134;3295.5;-2.7881;-4.7948;16.247;30.01;2134.7;2.1717;2134.7;0.058289;12.41;29.625;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.049683;1987539;0;289.55;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.001898;NaN;NaN;NaN;NaN;3.1163;-7.0711;666.72;327.01;0.016661;0.19069
22.152;3295.5;-2.8735;-4.8079;15.74;28.167;2135;2.1724;2135;0.0583;11.917;27.754;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.048132;1925532;0;271.76;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0018277;NaN;NaN;NaN;NaN;3.0814;-7.0708;666.72;327.01;0.017751;0.19072
22.17;3295.4;-2.9648;-4.8191;15.238;26.399;2135.2;2.173;2135.2;0.058312;11.425;25.955;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.046597;1864124;0;254.7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0017576;NaN;NaN;NaN;NaN;3.0475;-7.0705;666.72;327.01;0.01894;0.19076
22.191;3295.3;-3.0618;-4.8166;14.776;24.818;2135.4;2.1737;2135.4;0.058323;10.935;24.346;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.045184;1807615;0;239.5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0016881;NaN;NaN;NaN;NaN;3.05;-7.0701;666.73;327.01;0.020147;0.19079
22.212;3295.3;-3.1651;-4.8127;14.319;23.3;2135.6;2.1744;2135.6;0.058336;10.446;22.798;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.043787;1751700;0;224.91;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0016189;NaN;NaN;NaN;NaN;3.0527;-7.0698;666.73;327.01;0.021459;0.19083
22.235;3295.2;-3.2757;-4.8169;13.84;21.764;2135.9;2.1751;2135.9;0.058349;9.9581;21.224;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.042321;1693103;0;210.11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0015504;NaN;NaN;NaN;NaN;3.0273;-7.0693;666.74;327.01;0.022974;0.19086
22.26;3295.1;-3.3951;-4.8277;13.343;20.229;2136.1;2.1759;2136.1;0.058362;9.4726;19.645;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.040802;1632329;0;195.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0014825;NaN;NaN;NaN;NaN;2.9764;-7.0688;666.75;327.02;0.024717;0.19089
22.286;3295;-3.5235;-4.8311;12.865;18.802;2136.4;2.1766;2136.4;0.058376;8.9894;18.171;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.03934;1573863;0;181.56;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0014155;NaN;NaN;NaN;NaN;2.9363;-7.0683;666.75;327.02;0.026592;0.19093
22.315;3294.9;-3.6613;-4.8226;12.417;17.506;2136.6;2.1774;2136.6;0.05839;8.5087;16.828;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.03797;1519061;0;169.13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0013494;NaN;NaN;NaN;NaN;2.9171;-7.0677;666.76;327.02;0.028562;0.19096
22.345;3294.8;-3.8046;-4.7575;12.106;16.597;2136.9;2.1782;2136.9;0.058405;8.0297;15.9;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.037019;1481004;0;160.76;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0012845;NaN;NaN;NaN;NaN;3.03;-7.067;666.77;327.02;0.030127;0.19099
22.376;3294.7;-3.9491;-4.6356;11.931;16.042;2137.1;2.179;2137.1;0.05842;7.551;15.357;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.036484;1459628;0;156.15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0012207;NaN;NaN;NaN;NaN;3.2782;-7.0663;666.78;327.02;0.031169;0.19102
22.41;3294.6;-4.1032;-4.615;11.54;14.973;2137.3;2.1798;2137.3;0.058435;7.0754;14.244;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.035288;1411822;0;146.09;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0011578;NaN;NaN;NaN;NaN;3.2922;-7.0655;666.79;327.02;0.033394;0.19106
22.446;3294.4;-4.269;-4.6047;11.128;13.889;2137.6;2.1807;2137.6;0.058451;6.6037;13.103;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.034029;1361467;0;135.85;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010966;NaN;NaN;NaN;NaN;3.2688;-7.0646;666.8;327.02;0.036;0.19109
22.484;3294.2;-4.4458;-4.5737;10.76;12.933;2137.8;2.1815;2137.8;0.058467;6.136;12.097;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.032902;1316395;0;127.01;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010375;NaN;NaN;NaN;NaN;3.2729;-7.0637;666.82;327.02;0.038662;0.19112
22.525;3294.1;-4.6276;-4.4706;10.535;12.296;2138.1;2.1824;2138.1;0.058484;5.6702;11.455;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.032216;1288957;0;121.77;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.809e-4;NaN;NaN;NaN;NaN;3.4153;-7.0626;666.83;327.02;0.040663;0.19115
22.568;3293.9;-4.8139;-4.3608;10.329;11.702;2138.3;2.1833;2138.3;0.058501;5.2062;10.859;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.031587;1263798;0;117.06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2654e-4;NaN;NaN;NaN;NaN;3.5647;-7.0614;666.85;327.02;0.042728;0.19118
22.614;3293.6;-5.0148;-4.3412;9.9651;10.808;2138.5;2.1842;2138.5;0.058519;4.7483;9.8981;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.030472;1219243;0;108.95;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7482e-4;NaN;NaN;NaN;NaN;3.519;-7.0601;666.86;327.02;0.046261;0.19121
22.666;3293.4;-5.2432;-4.4132;9.4397;9.6612;2138.8;2.1851;2138.8;0.058538;4.3035;8.5944;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.028866;1154984;0;97.765;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.2719e-4;NaN;NaN;NaN;NaN;3.2492;-7.0586;666.88;327.02;0.051753;0.19125
22.723;3293.1;-5.4937;-4.4002;9.05;8.7817;2139;2.1861;2139;0.058558;3.8708;7.5998;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.027674;1107325;0;89.862;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.858e-4;NaN;NaN;NaN;NaN;3.0729;-7.0569;666.91;327.02;0.056937;0.19128
22.785;3292.7;-5.7617;-4.3221;8.7617;8.0643;2139.2;2.1871;2139.2;0.058578;3.4487;6.8082;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.026792;1072076;0;84.23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.5094e-4;NaN;NaN;NaN;NaN;2.9546;-7.0549;666.93;327.02;0.062002;0.19131
22.85;3292.3;-6.0275;-4.0812;8.721;7.6751;2139.4;2.1881;2139.4;0.058599;3.0252;6.5001;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.026668;1067133;0;83.453;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.2283e-4;NaN;NaN;NaN;NaN;3.098;-7.0526;666.96;327.03;0.065146;0.19134
22.92;3291.9;-6.3043;-3.9304;8.5557;7.1015;2139.6;2.1891;2139.6;0.058621;2.6088;5.9147;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.026162;1046943;0;80.323;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.9958e-4;NaN;NaN;NaN;NaN;3.0468;-7.0501;667;327.03;0.070408;0.19137
22.994;3291.4;-6.5731;-3.637;8.5884;6.7643;2139.8;2.1901;2139.8;0.058642;2.1872;5.7033;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.026262;1050987;0;80.942;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.8335e-4;NaN;NaN;NaN;NaN;3.2237;-7.0473;667.03;327.03;0.073918;0.19141
23.075;3290.9;-6.857;-3.4932;8.4289;6.1518;2140;2.1911;2140;0.058665;1.7757;5.0639;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025774;1031506;0;77.967;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.7218e-4;NaN;NaN;NaN;NaN;3.0892;-7.0442;667.08;327.03;0.081277;0.19144
23.167;3290.2;-7.1629;-3.3512;8.2612;5.4785;2140.1;2.1921;2140.1;0.058688;1.3801;4.3339;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025261;1011025;0;74.899;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.6918e-4;NaN;NaN;NaN;NaN;2.8317;-7.0406;667.12;327.03;0.091266;0.19147
23.266;3289.5;-7.461;-3.0032;8.3345;5.0372;2140.2;2.1932;2140.2;0.058713;0.97871;4.044;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025485;1020058;0;76.24;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.751e-4;NaN;NaN;NaN;NaN;2.881;-7.0365;667.18;327.03;0.099262;0.1915
23.376;3288.7;-7.7567;-2.6778;8.3837;4.5272;2140.3;2.1942;2140.3;0.058738;0.57558;3.6504;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025635;1026141;0;77.148;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.8606e-4;NaN;NaN;NaN;NaN;2.8449;-7.0318;667.24;327.04;0.11044;0.19153
23.506;3287.6;-8.0691;-2.4044;8.3728;3.849;2140.4;2.1953;2140.4;0.058765;0.18523;3.0057;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025602;1024883;0;76.955;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.0252e-4;NaN;NaN;NaN;NaN;2.5768;-7.0263;667.31;327.04;0.1299;0.19157
23.657;3286.4;-8.3639;-1.9614;8.5297;3.3261;2140.4;2.1963;2140.4;0.058794;0.21885;2.6862;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.026081;1044185;0;79.875;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.2591e-4;NaN;NaN;NaN;NaN;2.5801;-7.0196;667.4;327.05;0.15033;0.1916
23.849;3284.8;-8.668;-1.5835;8.6244;2.6034;2140.3;2.1975;2140.3;0.058827;0.61564;2.0664;52;20.031;9.8021;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02637;1055891;0;81.669;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.5242e-4;NaN;NaN;NaN;NaN;2.3225;-7.0116;667.51;327.05;0.19206;0.19164
24.12;3282.4;-8.9721;-1.1195;8.7901;1.8409;2140.1;2.1987;2140.1;0.058866;1.0125;1.4614;52;20.031;9.8021;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.026876;1076327;0;84.852;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.8407e-4;NaN;NaN;NaN;NaN;2.0754;-7.001;667.65;327.06;0.2716;0.19167
24.564;3278.3;-9.2276;-0.57597;9.0215;1.1273;2139.5;2.2;2139.5;0.058917;1.4423;0.96901;52;20.031;9.8021;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.027583;1104896;0;89.401;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.1946e-4;NaN;NaN;NaN;NaN;1.9557;-6.9854;667.86;327.07;0.44355;0.19172
25.047;3273.9;-9.2459;-0.038032;9.2792;1.0345;2138.7;2.2008;2138.7;0.058958;1.942;1.0338;52;20.031;9.8021;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02837;1136855;0;94.622;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5505e-4;NaN;NaN;NaN;NaN;2.4202;-6.9592;668.21;327.08;0.48331;0.19175
25.547;3269.2;-9.2512;-0.010493;9.2825;0.87073;2137.6;2.2011;2137.6;0.058997;2.3773;0.87067;52;20.031;9.8021;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.028378;1137694;0;94.734;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7727e-4;NaN;NaN;NaN;NaN;2.7649;-6.9301;668.6;327.1;0.5;0.19178
26.047;3264.6;-9.2459;0.010591;9.2927;0.92925;2136.3;2.2012;2136.3;0.059035;2.8419;0.92919;52;20.031;9.8021;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.028408;1139394;0;94.987;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0015e-4;NaN;NaN;NaN;NaN;3.2542;-6.9001;669;327.12;0.5;0.19181
26.547;3260;-9.256;-0.02028;9.2642;0.61657;2135;2.2011;2135;0.059071;2.5338;0.61623;52;20.031;9.8021;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.028319;1136357;0;94.452;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.279e-4;NaN;NaN;NaN;NaN;2.2602;-6.87;669.4;327.14;0.5;0.19185
27.047;3255.4;-9.2526;0.0069667;9.2753;0.63276;2133.6;2.201;2133.6;0.059106;2.8502;0.63273;52;20.031;9.8021;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.028352;1138178;0;94.726;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0953e-4;NaN;NaN;NaN;NaN;3.1317;-6.84;669.81;327.15;0.5;0.19188
27.547;3250.7;-9.2589;-0.012591;9.2558;0.25851;2132.2;2.2009;2132.2;0.059143;2.9793;0.2582;52;20.031;9.8021;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02829;1136234;0;94.373;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2895e-4;NaN;NaN;NaN;NaN;3.095;-6.8099;670.21;327.17;0.5;0.19192
28.047;3246.1;-9.2574;0.0028104;9.2595;0.11934;2130.7;2.2008;2130.7;0.059181;3.0389;0.11931;52;20.031;9.8022;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.0283;1137148;0;94.496;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3802e-4;NaN;NaN;NaN;NaN;3.0927;-6.7798;670.61;327.19;0.5;0.19195
28.547;3241.5;-9.248;0.018826;9.2716;0.54228;2129.1;2.2006;2129.1;0.059221;3.3099;0.54195;52;20.031;9.8022;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.028335;1139079;0;94.787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4197e-4;NaN;NaN;NaN;NaN;3.5506;-6.7497;671.01;327.21;0.5;0.19198
29.047;3236.9;-9.252;-0.0078736;9.2513;0.26019;2127.5;2.2005;2127.5;0.059262;3.1799;0.26007;52;20.031;9.8022;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.028272;1137037;0;94.419;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6046e-4;NaN;NaN;NaN;NaN;3.0651;-6.7196;671.41;327.23;0.5;0.19201
29.547;3232.2;-9.2491;0.00578;9.2558;0.27987;2125.8;2.2003;2125.8;0.059302;3.3198;0.27981;52;20.031;9.8022;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.028284;1138041;0;94.556;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5138e-4;NaN;NaN;NaN;NaN;3.4446;-6.6896;671.82;327.25;0.5;0.19204
30.047;3227.6;-9.2456;0.0070281;9.2553;0.3601;2124.1;2.2001;2124.1;0.059345;3.4998;0.36003;52;20.031;9.8022;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.028281;1138441;0;94.593;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6126e-4;NaN;NaN;NaN;NaN;3.66;-6.6595;672.22;327.26;0.5;0.19208
